Image for Item ,Item,Category
/,House,Home & Shelter
/,Warmth / Heating,Home & Shelter
/,Room Temperature Control,Home & Shelter
/,Light,Home & Shelter
/,Trash Bin,Home & Shelter
/,Stove,Appliances & Core Equipment
/,Oven,Appliances & Core Equipment
/,Refrigerator,Appliances & Core Equipment
/,Microwave ,Appliances & Core Equipment
/,Freezer,Appliances & Core Equipment
/,Kettle,Appliances & Core Equipment
/,Pot,Cookware & Tools
/,Pan,Cookware & Tools
/,Cutting Knife,Cookware & Tools
/,Chopping Board,Cookware & Tools
/,Can Opener,Cookware & Tools
/,Sponge,Cookware & Tools
/,Scissors,Cookware & Tools
/,Plate,Tableware & Drinkware
/,Cutlery,Tableware & Drinkware
/,Drinking Glass,Tableware & Drinkware
/,Mug,Tableware & Drinkware
/,Food,Consumables & Storage
/,Milk,Consumables & Storage
/,Emergency Travel Food,Consumables & Storage
/,Food Storage Containers,Consumables & Storage
/,Cleaning Spray,Cleaning
/,Bed Frame,Bedding & Furniture
/,Mattress,Bedding & Furniture
/,Duvet,Bedding & Furniture
/,Blanket,Bedding & Furniture
/,Enough Pillows,Bedding & Furniture
/,Pillows (Firm but Soft Pillows),Bedding & Furniture
/,Good Room Temperature,Sleep Environment Conditions
/,Shower,Washing & Bathing
/,Sink,Washing & Bathing
/,Towel,Washing & Bathing
/,Body Soap,Washing & Bathing
/,Hand Soap,Washing & Bathing
/,Tooth Brush,Dental Care
/,Beard Shaver,Grooming Tools
/,Nail Clippers,Grooming Tools
/,Toilet,Sanitation
/,Toilet Roll,Sanitation
/,Top,Core Clothing
/,Trousers,Core Clothing
/,Comfortable Underwear,Core Clothing
/,Socks,Core Clothing
/,Shoes,Core Clothing
/,Warm Coat,Core Clothing
/,Glasses (Seeing glasses / To see clearly),Accessories
/,Washing Machine,Washing & Care
/,Laundry Detergent,Washing & Care
/,Smart Phone,Core Devices
/,Laptop,Core Devices
/,Tablet,Core Devices
/,Headphones / Bluetooth Headphones,Audio & Visual
/,Speakers,Audio & Visual
/,TV,Audio & Visual
/,Portable Charger,Power & Charging
/,First Aid Kit,First Aid & Medical
/,Torch,Safety & Security
/,Spare Batteries,Safety & Security
/,Identification Card (ID Card),Official Items
/,Keys,Official Items
/,Rucksack,Carry Items
/,Water Bottle,Carry Items
/,Screwdriver,Tools & Household Maintenance
/,Tape,Tools & Household Maintenance
/,Clock,Official Items
,Electricity,Home & Shelter
,Power Extension Cable,Home & Shelter
,Water / Drinking Water,Consumables & Storage
,Dish Washing Soap,Cleaning
,High Quality Mattress,Bedding & Furniture
,Bed Sheet,Bedding & Furniture
,Mattress Topper,Bedding & Furniture
,Quiet room / Silence at Night,Sleep Environment Conditions
,Dark,Sleep Environment Conditions
,Blackout Curtains,Sleep Environment Conditions
,Temperature (Control for sleep),Sleep Environment Conditions
,Clean Air,Sleep Environment Conditions
,Good Consistent Routine Sleep,Sleep Aids & Routine
,Right Sleep Duration,Sleep Aids & Routine
,Consistent Bedtime,Sleep Aids & Routine
,Consistent Wake-up Time,Sleep Aids & Routine
,Enough Sleep Space,Sleep Aids & Routine
,Ear Plugs,Sleep Aids & Routine
,Hot Water,Washing & Bathing
,Hair Wash Soap,Washing & Bathing
,Toothpaste,Dental Care
,Warm Trousers,Core Clothing
,Washing Bag,Washing & Care
,Clothes Drying Rack,Washing & Care
,Phone Charger,Power & Charging
,Laptop Charger,Power & Charging
,Tablet Charger,Power & Charging
,Headphones Charger,Power & Charging
,USB Charger,Power & Charging
,Electric Shaver Charger,Power & Charging
,Access to Internet,Connectivity
,WiFi,Connectivity
,Plasters,First Aid & Medical
,Private Area,Safety & Security
,Lockable Space,Safety & Security
,Safe (The state of being safe),Safety & Security
,Condoms,Personal Health
,Exercise,Personal Health
,Printer,Official Items
,Debit Card,Official Items
,Allen keys,Tools & Household Maintenance
,"Place to write notes, thought and ideas",Personal & Lifestyle
,Sunlight,Fundamental Needs & Environment
,Clean Air,Fundamental Needs & Environment
,Clean (The general state of cleanliness),Fundamental Needs & Environment
,Comfortable (The general state of comfort),Fundamental Needs & Environment
,No Moving Bed / No Jolting / No Moving Vehicle (The need for stability),Fundamental Needs & Environment
